X1	Y1	ProbId1	X2	Y2	ProbId2	X3	Y3	ProbId3	X4	Y4	ProbId4	X5	Y5	ProbId5	X6	Y6	ProbId6	
512.55	736.9	0.39586	393.65	320.57	1	579.83	745.67	0.86595	505.98	748.53	0.38465	450.97	739.31	0.95477	630.63	728.74	0.99159
502.74	735.94	0.39586	400.5	315.06	1	568.98	748.35	0.86595	496.96	747.47	0.38465	439.42	736.21	0.95477	621.4	732.34	0.99159
490.6	736.62	0.39586	406.19	309.61	1	557.12	749	0.86595	485.61	745.92	0.38465	430.88	733.84	0.95477	613.57	734.55	0.99159
478	736	-2	411.93	304.7	1	547.68	749.11	0.86595	471.73	741.14	-2	422.21	728.19	0.95477	603.54	737.37	0.99159
465	738	-2	420.35	298.9	1	540.51	749.06	0.86595	457.85	736.36	-2	412.75	721.87	0.95477	590.28	739.41	0.99159
451	734	-2	426.04	295.82	1	529.18	750.13	0.86595	443.97	731.58	0.50636	402.42	716.83	0.95477	577.12	742.08	0.99159
438	728	-2	437.04	291.76	1	519.33	750.11	0.86595	432.95	728.17	0.50636	395.91	714.26	0.95477	567.56	745.25	0.99159
424.98	724.65	0.52838	444.3	289.31	1	510	747.98	0.86595	440.76	739.9	0.52838	390.19	711.9	0.49029	558.67	746.97	0.99159
416.72	722.12	0.52838	453.37	286.41	1	497.41	740.84	0.86595	429.2	736.58	0.52838	382.8	707.02	0.49029	547.72	741.98	0.99159
410.78	720.73	-2	460	283.84	1	484.38	736.32	0.86595	419	730	-2	374.19	700.97	0.7899	529.54	735.59	0.99159
405	720	-2	468.67	281.63	1	474.77	732.53	0.86595	408	721.67	-2	365.84	695.89	0.7899	512.19	731.77	0.99159
399	719	-2	476.51	280.01	1	466.27	729.04	0.86595	396	715	-2	358.15	690.93	0.7899	497.44	727.88	0.99159
392.96	716.55	-2	484.57	278.24	1	457.65	724.24	0.86595	386	705	-2	352.2	682.23	0.7899	485.74	725.21	0.99159
387.02	715.16	0.4798	493.03	277	1	444.36	721.36	0.86595	378.11	695.59	0.66745	346.49	674.03	0.7899	474.87	723.62	0.99159
377.56	709.15	0.4798	501.29	276	1	432.95	718.27	0.64012	373.63	689.6	0.66745	342.69	669.23	0.7899	465.49	722.66	0.82997
369.42	702.33	0.4798	509.57	274.99	1	423.37	715.3	0.64012	368	683.12	0.66745	337.33	663.9	0.7899	457.45	721.85	0.82997
359.82	691.13	0.4798	518.11	274.1	1	415.23	712.51	0.64012	360.55	676.77	0.66745	333.12	660.17	0.7899	451.8	721.93	0.82997
355.13	686.08	0.4798	527.52	273.21	1	407.26	710.67	0.64012	355.15	671.38	0.66745	329.92	657.5	0.7899	437.98	723.35	0.82997
348.77	679.68	0.4798	535.45	272.5	1	397.88	707.98	0.64012	348.12	664.84	0.66745	328.49	655.99	0.7899	425.84	723.23	0.82997
342	672	-2	543.85	272.76	1	387.76	703.34	0.64012	343.68	660.04	0.66745	326	649	-2	414.67	721.97	0.82997
334	663	-2	553.01	273	1	379.34	700.87	0.64012	338.29	654.78	-2	320	646	-2	406.78	720.98	0.82997
327	656	-2	560.02	273.64	1	373.19	698.6	0.64012	332.91	649.52	0.57133	314	641	-2	397.62	715.38	0.82997
320	650	-2	569.75	274.88	1	365.6	694.69	0.96133	327.72	644.48	0.57133	311	633	-2	391.26	710.44	0.99449
314.15	647.55	0.34687	577.5	276.14	1	357.36	687.41	0.96133	323.51	639.94	0.57133	305	621.83	-1	385.23	704.77	0.99449
309.13	639.95	-1	585.49	278.04	1	348.89	678.91	0.96133	320.84	634.06	0.57133	301.57	614.11	-1	380.59	700.38	0.99449
303	625	-2	593.68	280.52	1	340.86	670.89	0.96133	318.7	628.09	0.57133	302	611	-2	376.77	696.19	0.99449
299	617	-2	601.91	282.84	1	335.97	665.57	0.96133	316.95	623.23	0.57133	300	603	-2	371.58	688.21	0.99449
295.53	609.3	-2	609.14	285.18	1	330.23	659.33	0.96133	315.29	619.02	0.57133	307	591	-2	363.45	679.45	0.99449
289.72	601.47	0.84444	618.8	288.2	1	326.16	654.05	0.96133	313.57	615.52	0.57133	311.24	587.92	0.99276	357.36	672.91	0.99449
286.93	594.17	0.84444	626.57	291.61	1	322.43	648.54	0.96133	311.72	612.02	0.57133	320.54	584.85	0.99276	351.63	666.81	0.99449
283.34	584.6	0.84444	634.61	295.51	1	317.6	639.88	0.96133	309.64	608.77	0.57133	332.37	584.45	0.99276	346.6	661.58	0.99449
280.52	578.17	0.84444	641.41	298.93	1	314.29	630.18	0.96133	306.36	605.08	0.57133	346.56	598.68	0.99276	342.56	657.32	0.99449
278.27	572.73	0.84444	649.79	302.79	1	310.18	621.77	0.96133	301.93	595.33	0.57133	358.86	613.75	0.99276	339	653.62	0.99449
277.88	566.37	0.84444	657.67	307.51	1	307.6	616.07	0.96133	297.29	587.88	0.57133	366.3	634.82	0.99276	335.85	650.51	0.99449
274.93	549.93	0.84444	663.82	311.05	1	305.36	610.31	0.96133	292.35	580.61	0.57133	374.31	654.29	0.99276	332.89	647.71	0.99449
273.68	540.33	0.84444	673.23	317.03	1	303.88	605.71	0.96133	287.76	574.27	0.57133	380.81	671.03	0.99276	330.08	645.4	0.99449
272.57	531.04	0.84444	678.48	321.14	1	302.49	600.79	0.96133	283.29	568.67	0.57133	386.38	685.41	0.99276	326.82	642.52	0.99449
271.55	522.78	0.84444	686.23	327.45	1	301.02	596.63	0.96133	279.8	564.11	0.57133	391.33	696.18	0.99276	325.09	641.39	0.99449
270.47	515.91	-1	692.58	332.49	1	299.76	593.73	0.96133	276.55	553.72	-1	401.91	704.53	0.99276	322.34	639.41	0.99449
269.68	509.64	-2	698.74	337.81	1	298.83	591.46	0.96133	274.88	546.15	-2	411.36	711.12	0.99276	320.11	638.07	0.99449
268.88	503.37	-2	705.24	343.69	1	297.98	589.09	0.96133	273.22	538.57	-2	420.86	717.33	0.99276	318.68	636.76	0.99449
268.09	497.1	-2	710.82	349.7	1	293.36	583.18	0.96133	271.56	531	-2	429.49	722.29	0.99276	316.08	632.92	0.99449
267.29	490.84	0.69141	716.55	356.49	1	289.12	577.02	0.96133	269.89	523.43	0.44952	436.19	726.13	0.99276	311.57	627.97	0.99449
268.34	483.25	0.69141	721.75	363.08	1	285.4	570.79	0.96133	270	525.24	0.44952	442.92	729.73	0.99276	308.08	623.39	0.99449
270.11	470.95	0.69141	726.93	370.2	1	281.07	565.47	0.96133	270.79	523.97	0.44952	449.08	733.2	0.99276	304.38	618.96	0.99449
270.98	460.94	0.69141	731.12	377.16	1	279	558.95	0.96133	271.87	521.17	0.44952	456.15	737.95	0.99276	302.65	614.09	0.99449
272.06	451.89	0.69141	735.8	386.08	1	276.76	552.81	0.77993	275.3	507.79	0.25932	464.48	739.86	0.99276	300.09	598.39	0.99449
273.44	444.47	0.69141	738.62	391.26	1	275.01	544.54	0.77993	277.7	495.2	0.25932	474.4	742.54	0.99276	297.5	583.93	0.99449
283.04	443.6	0.69141	742.82	400.97	1	274.61	537.69	0.77993	278.84	485.24	0.25932	483.35	744.48	0.99276	294.43	572.48	0.99449
293.6	453.21	0.69141	745.04	407.51	1	274.53	531.1	0.77993	279.41	478.29	0.25932	491.47	746.03	0.99276	291.72	562.67	0.99449
302.54	461.08	0.69141	748.29	417.65	1	278.45	519.37	0.77993	279.77	471.14	0.25932	499.36	747.95	0.99276	289.09	554.13	0.99449
309.5	466.45	0.69141	750.68	425.18	1	279.4	511.09	0.77993	284.23	470.4	0.25932	505.58	749	0.99276	286.43	546.34	0.99449
316.03	471.03	0.69141	753.06	433.6	1	280.33	502.65	0.77993	293.73	481.3	0.25932	509.85	749.28	0.99276	283.98	540.15	0.99449
321.58	474.83	0.69141	755.35	443.12	1	281.19	494.79	0.77993	305.38	491.86	0.25932	514.63	749.74	0.99276	281.94	535.21	0.99449
326.46	478.26	0.69141	757.02	451.55	1	282.25	488.07	0.77993	315.02	500.93	0.25932	519.22	750.07	0.99276	279.57	530.54	0.99449
330.38	481.15	0.69141	758.71	459.38	1	281.24	483.48	0.77993	324.72	508.28	0.25932	526.46	748.44	0.99276	277.3	525.74	0.99449
334.44	484.15	0.69141	759.86	467.53	1	278.4	484.83	0.77993	333.12	513.8	0.25932	529.96	741.82	0.99276	274.74	522.97	0.99449
337.59	486.41	0.69141	760.85	476.77	1	276.16	487.44	0.77993	339.22	517.27	0.25932	533.11	736.3	0.99276	272.48	519.27	0.99449
341.25	488.81	0.69141	761.12	485.01	1	273.96	489.08	0.77993	345.33	517.36	0.25932	536	730.93	0.99276	271.9	515.77	0.99449
344.31	490.66	0.69141	761.23	493.45	1	281	487	-2	346.53	516.9	0.25932	538.73	726.02	0.99276	272.15	514.43	NaN
346.42	499.34	0.39917	761.03	501.75	1	281	488	-2	350	514	-2	540.36	721.27	0.99276	272.39	513.09	NaN
345.3	502.32	0.39917	760.29	510.43	1	275	497	-2	345	509	-2	533.02	715.55	0.99276	272.64	511.75	NaN
344.47	503.62	0.39917	759.86	518.61	1	279	503	-2	342	507	-2	521.24	708.97	0.99276	272.89	510.41	NaN
344.68	505	0.39917	758.15	528.01	1	280	504	-2	339	504	-2	510.27	703.51	0.99276	273.14	509.07	NaN
347.23	507.97	0.43849	756.77	535.11	1	334.37	497.95	0.31349	336	500	-2	500.77	698.14	0.99276	274.02	510.64	NaN
347.96	511.17	0.43849	754.43	544.65	1	331.06	494.61	0.31349	332	496	-2	492.26	693.39	0.99276	274.42	510.79	NaN
348.24	513.08	0.43849	752.29	551.61	1	330.79	494.84	0.31349	328	493	-2	479.5	693.89	0.99276	275.32	509.15	NaN
348.79	515.87	0.43849	748.97	560.96	1	328.46	492.41	0.31349	285	529	-2	459.97	696.03	0.99276	274.13	503.7	NaN
348.88	520	0.43849	746.27	568.15	1	319.48	493.16	0.31349	283.84	531.13	-1	445.6	697.54	0.99276	274.37	502.36	0.55705
345	523.66	0.43849	742.36	576.81	1	310.88	495.22	0.31349	285.31	535.29	-1	432.19	697.74	0.99276	274.46	500.24	0.55705
340.51	527.09	0.43849	739.08	584.61	1	303.57	501	0.31349	286.31	538.29	-1	418.64	697.69	0.99276	274.15	498.66	0.55705
336.05	530.62	0.43849	735.13	592.76	1	294.08	513.24	0.31349	286.89	540.15	-1	406.23	694.16	0.99276	273.59	496.28	0.55705
332.24	533.47	0.43849	730.9	600.04	1	287	529	-2	284.54	531.24	-2	383.91	688.78	0.99276	272.74	493.67	0.55705
328.31	536.46	0.43849	726.73	606.68	1	290.76	547.85	0.41501	279.77	532.34	0.35409	364.24	683.98	0.99276	270.78	492.96	0.55705
325.08	538.64	0.43849	721.13	615.04	1	292.17	558.54	0.41501	275.8	537.02	0.35409	346.68	677.79	0.99276	269.48	497.69	0.55705
321.91	540.87	0.43849	716.81	620.97	1	291.95	568.38	0.41501	274.32	543.25	0.35409	335.91	670.45	0.99276	269.12	504.83	0.55705
316.22	548.22	0.43849	710.56	629.17	1	291.88	576.68	0.41501	276.29	553.35	-1	324.66	656.85	0.99276	269.33	509.39	0.51428
310.11	555.8	0.43849	706.31	634.63	1	292.32	582.96	0.41501	278.19	561.14	-1	316.2	647.23	0.99276	269.33	513.43	0.51428
304.76	564.27	0.43849	700.85	641.34	1	286.87	578.82	-2	288	579	-2	311.86	638.92	0.99276	269.55	517.39	0.51428
300.83	570.71	0.43849	695.1	647.53	1	281.42	574.67	0.36312	303.23	596.71	0.24139	307.53	629.8	0.99276	270.98	525.09	0.51428
296.86	576.92	0.43849	688.97	653.61	1	282.66	579.06	0.36312	309.19	602.62	0.24139	303.34	622.88	0.99276	272.31	531.76	0.51428
298	582	-2	681.9	659.09	1	314.7	608.7	0.8431	310.53	605.47	-2	301.73	619	-2	273.05	536.17	0.51428
299	587	-2	675.46	664.16	1	319.06	614.43	0.8431	315	608	-2	300.12	615.13	-2	273.61	539.5	0.51428
301.47	591.94	-2	667.25	669.7	1	322.25	619.92	0.8431	318	611	-2	298.51	611.25	-2	274.89	549.13	0.51428
303	597	-2	660.73	673.56	1	324.73	624.49	0.8431	320	614	-2	296.89	607.38	-2	276.96	557.91	0.51428
305.38	602.08	-2	652.89	678.7	1	326.75	628.37	0.8431	321	616	-2	295.28	603.5	-2	279.03	565.43	0.51428
307	607	-2	645.02	683.69	1	328.82	632.14	0.8431	323	621	-2	293.67	599.62	-2	281.68	573.63	0.51428
308	612	-2	637.86	688.09	1	330.78	635.63	0.8431	325	625	-2	292.06	595.75	-2	282.86	576.23	-2
309	616	-2	630.25	692.55	1	332.34	638.36	0.8431	326	627	-2	290.45	591.87	-2	284.05	578.82	-2
310	622	-2	623.29	696.06	1	334.43	641.67	0.8431	329	632	-2	288.83	588	-2	285.23	581.41	-2
313.25	634.78	NaN	615.64	699.89	1	336.67	643.59	0.8431	328	636	-2	287.22	584.12	-2	286.41	584.01	-2
314.42	637.53	NaN	607.67	703.54	1	341.3	646.93	0.8431	330	639	-2	285.61	580.24	-2	287.59	586.6	-2
317.5	640	NaN	599.95	706.41	1	344.75	649.46	0.8431	320	644	-2	284	576.37	-2	288.77	589.19	-2
320	646	NaN	590.9	709.32	1	347.92	651.8	0.8431	321	647	-2	282.38	572.49	-2	289.95	591.78	-2
324	650	NaN	582.93	711.09	1	350.95	653.93	0.8431	322	649	-2	280.77	568.62	-2	291.14	594.38	-2
327	655	NaN	575.29	713.14	1	352.93	655.58	0.8431	323	651	-2	279.16	564.74	0.97476	292.32	596.97	0.99995
330	659	NaN	566.58	714.97	1	356.05	657.65	0.8431	325	653	-2	278.62	557.31	0.97476	296.25	600.41	0.99995
334	663	NaN	558.87	716.16	1	358.08	659.03	0.8431	328	655	-2	278.44	551.58	0.97476	303.37	605.94	0.99995
337	667	NaN	550.25	717.13	1	359.21	659.82	0.8431	331	656	-2	278.35	544.79	0.97476	307.68	609.95	0.99995
341	671	NaN	542.51	717.57	1	362.59	661.77	0.8431	333	658	-2	276.83	539.51	0.97476	311.31	613.65	0.99995
345	675	NaN	533	717.62	1	365.84	662.51	0.8431	335	660	-2	271.87	530.96	0.97476	315.03	618.1	0.99995
348.29	679.4	0.56642	525.01	716.92	1	370.1	663.69	0.8431	337.37	662.44	0.32349	271.1	524.64	0.97476	317.07	620.11	0.99995
355.67	684.15	0.56642	516.67	715.92	1	372.92	664.45	0.8431	347.9	666.02	0.32349	273.76	516.71	0.97476	319.4	622.13	0.99995
364.36	684.86	0.56642	507.83	714.79	1	374.77	665.05	0.8431	358.63	669.2	0.32349	276.37	507.81	0.97476	322.12	624.67	0.99995
371.15	685.15	0.56642	499.61	713.17	1	376.9	666.05	-2	360	670	-2	277.95	500.61	0.97476	325.36	630.24	0.99995
379.24	687.69	0.56642	491.75	711.17	1	379.02	667.06	-2	364	668	-2	279.13	493.7	0.97476	329.78	635.91	0.99995
389.5	691.85	0.56642	483.63	708.32	1	381.15	668.06	0.5055	370	664	-2	277.29	486.36	0.97476	333.91	641.68	0.99995
398.85	694.48	0.56642	476.26	705.71	1	382.52	668.02	0.5055	372	664	-2	274.94	479.46	0.97476	337.41	646.76	0.99995
406.53	696.42	0.56642	467.7	702.32	1	384.68	668.57	0.5055	376	665	-2	272.88	473.48	0.97476	340.46	650.95	0.99995
411.4	697.76	0.56642	459.26	698.4	1	387.52	668.59	0.5055	381	669	-2	271.59	469.39	0.97476	343.85	659.2	0.99995
413.9	692.45	0.56642	451.43	694.5	1	390.95	668.1	0.5055	387	668	-2	270.81	464.92	0.97476	350.5	667.83	0.99995
407.87	686.97	NaN	443.62	690.5	1	393.21	667.65	0.5055	392	666.5	-2	270.94	458.87	0.97476	356.46	675.51	0.99995
407.12	688.96	0.41459	436.61	686.56	1	395.3	667.14	0.5055	397	665	-2	270.77	448.9	0.97476	361.19	681.26	0.99995
408.27	689.43	0.41459	427.93	682.01	1	396.65	663.07	-2	399	656	-2	274.75	438.72	0.97476	365.74	686.52	0.99995
410.51	690.09	0.41459	421.35	677.99	0.43998	398	659	-2	398	649	-2	277.72	430.7	0.97476	370.6	692.4	0.99995
412.79	690.42	0.41459	413.57	674.42	0.43998	398.15	655.57	-2	389	643	-2	280.73	423.15	0.97476	374.18	696.23	0.99995
415.44	691.24	0.41459	406.59	669.46	-2	399.1	651.71	-2	386.35	639.12	NaN	283	416.84	0.97476	382.11	699.31	0.99995
416	692.15	0.41459	399.61	664.51	-2	400.05	647.86	-2	376.21	631.66	0.73913	285.02	410.65	0.97476	389.61	702.28	0.99995
419.34	690.27	0.41459	392.62	659.55	-2	401	644	-2	367.14	625.26	0.73913	287.65	406.46	0.97476	397.74	705	0.99995
418.97	684.03	0.41459	385.64	654.6	0.82909	400	639.86	0.8513	359.67	619.83	0.73913	295.87	407.57	0.97476	404.1	706.84	0.99995
417.94	678.58	0.41459	379.36	648.83	0.82909	396.17	632.71	0.8513	352.6	614.64	0.73913	302.95	411.52	0.97476	409.09	708.15	0.99995
414.53	671.97	0.41459	373.86	642.57	0.82909	393.36	627	0.8513	344.66	612.06	0.73913	307.65	414.32	0.97476	409.33	704.03	0.99995
407.69	662.26	0.41459	368.98	636.48	0.82909	390.35	621.77	0.8513	329.88	616.15	0.73913	312.88	417.33	0.97476	400.97	695.75	0.99995
401.46	653.51	0.41459	363.65	629.52	0.82909	388.34	618.36	0.8513	317.03	618.33	0.73913	316.94	419.58	0.97476	394.96	686.04	0.99995
394.75	644.85	0.41459	358.97	622.36	0.82909	385.62	613.91	0.8513	303.91	621.32	0.73913	320.7	421.7	0.97476	389.85	677.96	0.99995
384.51	635.22	0.41459	354.13	615.18	0.82909	382.9	610.39	0.8513	299.76	617.61	0.73913	324.44	424.11	0.97476	385.58	670.81	0.99995
375	625.42	0.41459	349.67	607.81	0.82909	381.33	608.53	0.8513	297.62	610.89	0.73913	329.69	432.31	0.97476	381.07	665.11	0.99995
368.04	618.56	0.41459	345.57	600.38	0.82909	379.03	603.42	0.8513	296.6	605.07	0.73913	335.79	440	0.97476	374.28	655.79	0.99995
361.23	611.46	0.31887	341.46	592.28	0.50646	377.26	597.03	0.8513	295.67	597.5	0.73913	341.44	446.51	0.97476	367.63	647.5	0.99995
356.57	605.68	0.35153	337	584.27	0.50033	374.74	591.02	0.8513	295.14	590.91	0.73913	346.17	452.17	0.97476	357.55	637.97	0.99995
353	600.82	0.49818	333.76	577.58	1	372.49	586.09	0.8513	294.59	584.78	0.73913	348.76	455.08	0.97476	348	628.27	0.99995
337	583	-2	330.18	569.08	1	370.54	581.85	0.8513	293.59	579.32	0.73913	348.16	464.69	-2	340.03	619.47	0.99995
333	575	0.37713	326.89	561.04	1	368.61	577.75	0.8513	292.92	574.51	0.73913	347.56	474.29	-2	335.37	613.1	0.99995
342.32	587.77	0.37713	324.49	553.88	1	367.36	575.64	0.8513	288.69	568.58	0.73913	346.97	483.9	-2	329.68	598.81	0.99995
337.28	581.72	-1	321.96	545.34	1	365.63	569.7	0.8513	283.52	563.19	0.73913	346.37	493.5	0.96147	323.12	586.5	0.99995
330.44	573.63	0.37713	319.91	537.18	1	365.85	559	-2	280.43	557.64	0.73913	344.9	498.12	0.96147	318.69	576.84	0.99995
326.24	568.55	0.37713	318.21	528.29	1	366.07	548.3	-2	278.65	552.7	0.73913	343.97	504.05	0.96147	314.82	567.53	0.99995
322.21	560.24	0.37713	316.73	521.05	1	366.29	537.61	-2	277.89	548.41	0.73913	343.09	512.88	0.96147	308.41	558.47	0.99995
317	551.46	0.37713	315.94	512.66	1	366.5	526.91	-2	276.66	543.74	0.73913	342.58	521.97	0.96147	304.5	547.41	0.99995
313.83	542.54	0.37713	316.77	503.96	1	366.72	516.21	-2	275.34	538.18	0.73913	341.1	533.39	0.96147	301.94	537.94	0.99995
311.25	534	-1	316.54	496.29	1	366.94	505.52	0.88964	274.59	535.18	0.73913	340.26	544.77	0.96147	300.21	530.36	0.99995
309.53	526.74	-1	316.13	486.47	1	352.31	529.99	0.88964	273.96	531.97	0.73913	340	554.06	0.96147	298.5	523.42	0.99995
307.84	520.66	-1	317.68	478.49	1	350.42	524.26	0.88964	273.23	525.7	0.73913	339.86	561.78	0.96147	296.93	517.93	0.99995
307.12	510.83	-1	318.91	469.22	1	349.55	521.55	0.88964	273.34	518.48	0.73913	340.75	567.65	0.96147	292.63	511.59	0.99995
303.82	497.15	-1	319.83	460.54	1	347.62	520.88	0.88964	274.47	510.06	0.73913	343.82	573.64	0.96147	286.77	504.6	0.99995
300.76	484.16	0.37713	321.07	452.06	1	346.21	518.55	0.88964	273.92	501.76	-2	347.37	581.89	0.96147	286.01	500.3	-2
298.25	474	0.37713	322.94	443.48	1	345.27	514.96	0.88964	273.37	493.46	-1	352.15	590.22	0.96147	285.24	496	-1
295.78	464.17	0.37713	324.55	435.61	1	347.76	519.11	0.88964	280	490	-2	356.52	596.93	0.96147	283.89	492.3	-2
293.63	456.2	0.37713	327.08	427.62	1	348.83	526.67	0.88964	282	484	-2	360.56	602.93	0.96147	282.92	488.2	-2
291.66	449.74	0.37713	330.15	419.21	1	349.47	533.58	0.88964	281.58	476.68	-2	364.54	608.61	0.96147	281.96	484.1	-2
289.71	443.53	0.37713	333.22	411.55	1	350.25	542.44	0.88964	283	470	-2	367.92	613.44	0.96147	281	480	-2
292	431	-2	336.66	403.96	1	352.26	553.06	0.88964	285.05	464.11	-2	370.88	617.67	0.96147	278.18	478.33	-2
290.96	424.08	1	340.68	395.78	1	354.27	563.41	0.88964	286.56	457.55	1	373.05	621	0.96147	276.95	474.58	0.99999
292.13	414.29	1	344.7	388.24	1	357.06	573.2	0.88964	290.38	451.13	1	371.18	627.06	0.96147	275.88	477.54	0.99999
298.07	405.58	1	348.06	381.39	1	359.35	583.06	0.88964	292.85	444.1	1	367.08	633.34	0.96147	273.12	476.28	0.99999
307.83	394.93	1	353.73	372.14	1	360.85	590.44	0.88964	296.29	436.53	1	362.56	638.62	0.96147	272.22	475.36	0.99999
315.54	386.76	1	358.37	365.18	1	362.11	597.91	0.88964	298.28	431.31	1	359.92	642.03	0.96147	272.16	475.66	0.99999
322.52	378.7	1	362.72	358.81	1	363.26	604.74	0.88964	299.89	426.85	1	355.92	646.18	0.96147	272.94	477.68	0.99999
330.89	368.62	1	367.89	351.35	1	364.22	610.69	0.88964	305.45	419.71	1	352.86	649.1	0.96147	274.73	481.07	0.99999
339.68	358.3	1	374.43	344.76	1	365.06	615.78	0.88964	311.68	410.66	1	351.28	653.42	0.96147	277.44	486.36	0.99999
346.54	350.66	1	379.12	339.42	1	365.86	620.17	0.88964	317.74	401.17	1	354.29	657.88	0.96147	280.44	492.02	0.99999
353.35	343.3	1	386.3	332.16	1	366.19	622.4	0.88964	324.41	390.64	1	357	660.5	0.96147	282.18	501.12	0.99999
359.16	336.84	1	391.54	328.01	1	365.76	630.82	0.88964	331.18	379.57	1	359.46	662.87	0.96147	286.43	512.26	0.99999
365.17	331.37	1	398.53	322.68	1	364.97	638.33	0.88964	338.8	369.32	1	361.24	664.98	0.96147	290.58	522.55	0.99999
375.62	324.78	1	405.23	317.36	1	365.16	644.78	0.88964	346.14	362.11	1	361.16	667.76	0.96147	293.73	529.79	0.99999
385.37	317.53	1	411.69	312.22	1	365.36	650.82	0.69104	357.31	356.97	1	358.33	669.56	0.69103	297.87	543.33	0.99999
393.15	312.3	1	418.46	307.33	1	365.28	652.97	0.69104	367.49	352.16	1	355.49	670.79	0.69103	302.81	553.96	0.99999
401.18	307.18	1	425.68	302.64	1	365.66	658.03	-2	378.43	344.57	1	351.59	671.76	-2	306.86	562.36	0.99999
408.08	301.12	1	435.83	297.83	1	366.12	665.41	-1	391.73	338.05	1	347.59	672.59	-1	310.78	569.85	0.99999
421.84	293.25	1	443.8	293.28	1	366.42	668.15	1	403.34	332.46	1	343.78	673.68	1	314.11	576.7	0.99999
431.78	287.61	1	451.24	289.38	1	366.7	672.91	1	413.16	327.95	1	340.84	674.19	1	316.77	582.15	0.99999
442.48	282.14	1	457.89	284.36	1	367	675.41	1	421.75	324.12	1	339.85	673.4	1	321.62	585.88	0.99999
451.88	277.48	1	466.14	280.47	1	367.33	678.94	1	428.57	320.94	1	337.04	669.61	1	325.05	577.06	0.99999
459.69	273.71	1	473.77	277.04	1	367.47	680.24	1	435.55	317.64	1	334.5	665.61	1	326.65	561.38	-2
468.2	269.36	1	480.97	274.39	1	367.65	684.62	1	441.53	314.66	1	332.17	661.7	1	328.25	545.7	0.9997
478.62	264.08	1	488.99	272.27	1	367.76	688.21	1	445.94	312.19	1	335.1	655.72	1	321.28	522.66	0.99984
488.58	260.82	1	496.83	271.62	1	368.03	690.17	1	449.47	304.09	1	347.03	649.39	1	313.38	502.46	0.99984
496.33	257.87	1	506	270.63	1	368	690.58	1	451.41	295.78	1	358.22	644.53	1	298.38	490.33	1
503.94	255.4	1	513.14	269.63	1	366.61	694.05	1	453.48	288.36	1	367.52	641.17	1	280.9	478.72	1
509.77	253.07	1	522.18	269.44	1	368.26	698.6	1	455.15	281.38	1	375.78	638.41	1	270.05	469.03	1
515.02	251.08	1	532.3	268.51	1	376.07	700.38	1	459.84	271.61	1	383.71	635.76	1	270.75	457.68	1
521.13	248.78	1	539	267.81	1	388.03	701.84	1	468.24	261.02	1	389.73	633.82	1	273.25	446.66	1
526.55	247.48	1	549.68	268.42	1	397.14	701.5	1	475.66	251.95	1	395.47	631.91	1	275.42	438.37	1
537.97	247.72	1	557.11	269.67	1	407.06	700.81	1	481.8	244.85	1	400.26	630.41	1	277.92	429.48	1
549.26	247.45	1	566.05	271.41	1	413.04	700.65	1	489.03	239.5	1	403.69	629.34	1	280.27	421.61	1
559.73	248.54	1	572.2	273.1	1	419.76	700.55	1	496.17	237.46	1	405.32	628.77	1	281.85	416.31	1
567.72	249.85	1	583.25	275.54	1	426.38	700.52	1	503.59	235.73	1	450.09	545.37	1	283.4	410.37	1
578.62	256.19	1	589.46	277.11	1	432.19	700.56	1	508.91	234.43	1	421.03	637.24	1	284.77	406.39	1
589.27	261.79	1	599.08	280.26	1	437.27	700.59	1	517.39	235.9	1	426.66	643.9	1	286.15	402.26	1
597.7	266.02	1	606.9	283.04	1	441.82	700.61	1	532.62	237.41	1	432.31	651.63	1	287.92	391.27	1
605.46	271.06	1	615.86	286.36	1	446.15	700.62	1	547.17	240.02	1	439.48	659.22	1	291.68	380.46	1
615.91	278.41	1	622.02	289.35	1	453.15	703.12	1	564.27	246.55	1	445.8	665.54	1	295.52	372.6	1
621.79	280.95	-2	629.97	293.22	-2	459.36	707.28	1	577.71	253.36	1	451.78	670.88	1	298.91	366.13	1
628	285	-2	637.92	297.09	-2	465.76	711.03	1	589.52	259.68	1	457.26	675.84	1	301.82	360.93	1
633	287	-2	645.88	300.96	-2	471.46	714.36	1	599.53	265.67	1	463	680.46	1	303.85	357.57	1
640	289	-2	653.83	304.83	-2	476.56	717.14	1	608.88	270.98	1	467	683.8	1	313.32	351.28	1
645.31	291.11	0.68667	661.78	308.7	0.87442	480.62	719.46	1	617.44	277.46	1	472.39	686.76	1	323.93	343.27	1
646.78	292.67	0.68667	669.39	313.67	0.87442	486	720.18	1	625.53	283.82	1	480.6	690.35	1	333.16	337.73	1
648.96	294.65	0.68667	676.23	319.25	0.87442	498.48	717.07	1	633.64	291.57	1	488.33	693.49	1	340.91	332.89	1
652.04	296.04	0.68667	682.04	324.25	0.87442	509.76	715.39	1	639.4	297.21	1	494.62	695.13	1	347.09	328.79	1
