X1	Y1	ProbId1	X2	Y2	ProbId2	X3	Y3	ProbId3	X4	Y4	ProbId4	X5	Y5	ProbId5	X6	Y6	ProbId6	
339.32	401.7	1	727.24	572.68	1	298.7	449.7	0.99993	316.32	502.49	1	289.79	430.91	0.76291	270.72	471.08	0.57756
343	393.72	1	724.15	584.94	1	298.57	445.77	0.99993	305.41	511.32	1	287.64	418.08	0.76291	271.12	460.42	0.57756
346.44	385.34	1	717.15	600.62	1	298.63	443.11	0.99993	295.15	520.71	1	286.35	408.33	0.76291	272	449.13	0.57756
349.3	379.54	1	710.88	613.8	1	298.53	439.64	0.99993	287.48	528.12	1	285.9	400.99	0.76291	273.76	439.36	0.57756
354.62	369.83	1	704.5	625.24	1	299.22	433.19	0.99993	279.67	536.15	1	289.77	389.89	0.76291	275.95	430.11	0.57756
358.79	363.52	1	698.76	634.92	1	301.85	425.33	0.99993	274.45	539.88	1	294.82	381.21	0.45441	277.54	424.41	-1
363	357.29	1	693.54	643.1	1	304.19	416.41	0.99993	273.2	545.74	1	300.1	372.57	0.45441	279.74	416.2	-1
367.29	351.68	1	688.67	650.09	1	305.88	409.88	0.99993	274.08	552.3	1	305.48	364.32	-1	282.58	406.92	-1
376.32	342	1	684.09	656.23	1	306.99	405.21	0.99993	276.26	558.83	1	308.82	359.53	-1	286.69	392.91	-1
380.22	337.26	1	679.48	661.92	1	308.79	397.82	0.99993	278.19	563.91	1	312.01	354.77	-1	292.38	380.68	-1
386.34	331.12	1	675.59	666.57	1	309.93	392.83	0.99993	279.44	567.45	1	316.85	352.28	-2	296.95	372.78	-2
393.54	324.62	1	671.88	670.71	1	311.18	388.7	0.99993	280.37	569.52	1	322	348	-2	301.51	364.87	-2
399.11	319.32	1	668.18	674.74	1	312.41	384.84	0.99993	281.51	572.44	1	326	343	-2	306.08	356.96	-2
404.77	313.69	1	664.24	680.08	1	313.53	381.06	0.99993	282.46	574.59	1	336	343	-2	310.65	349.05	-2
412.29	307.69	1	658.3	689.42	1	314.53	377.91	0.99993	283.28	576.55	1	336.22	342.34	-1	315.21	341.15	0.66648
417.9	303.33	1	652.87	695.89	1	315.48	374.61	0.99993	284.21	578.69	1	338.15	349.61	-1	318.52	335.8	0.66648
424.9	298.49	1	647.84	701.55	1	316.24	371.85	0.99993	284.89	581.74	1	339.27	354.42	0.99921	321.91	333.33	0.98923
431.72	294.89	1	643.81	705.92	1	317.52	367.76	0.99993	285.08	585.22	1	340.24	358.71	0.99921	324.69	330.9	0.98923
443.13	290.33	1	639	710.64	1	318.06	365.71	0.99993	285.66	588.42	1	341.28	362.22	0.99921	326.88	328.84	0.98923
450.07	287.07	1	634.38	714.9	1	318.94	362.79	0.99993	287.84	594.33	1	342.43	365.1	0.99921	329.15	326.47	0.98923
459.04	282.93	1	630.6	718.3	1	319.11	359.57	0.99993	290.02	599.05	1	344.34	367.48	0.99921	331.15	324.21	0.98923
466.1	280.25	1	624.83	721	1	319.03	355.83	0.99993	291.8	602.87	1	350.61	366.8	0.99921	333.89	321.09	0.98923
474.47	277.47	1	613.2	724.52	1	319.51	351.46	0.99993	293.76	607.22	1	362.06	362.23	0.99921	335.41	326.54	0.98923
482.29	275.15	1	598.41	726.95	1	321	349	-2	295.08	610.25	1	370.63	357.04	0.99921	335	328	-2
489.81	273.25	1	586.06	728.23	1	323.48	347.42	-2	296.17	612.64	1	378.71	351.1	0.99921	333.79	329.69	-2
499.02	271.46	1	577.86	728.83	1	326	345	-2	297.6	615.69	1	381.26	342.81	0.99921	331	331	-2
507.11	270.28	1	566.57	728.96	1	328	343	-2	299.64	619.99	1	380.19	332.51	0.99921	329	333	-2
514.69	269.53	1	559.39	728.97	1	330.59	341.7	-2	306.54	629.27	1	379.77	324.98	0.99921	328.31	334.7	-2
524.58	268.71	1	552.1	728.35	1	333.19	340.4	-2	311.51	636.26	1	379.09	317.44	0.99921	327.62	336.4	-2
532.07	268.64	1	545.6	727.83	1	335.78	339.11	-2	315.55	642.09	1	377.63	313.63	0.99921	326.93	338.1	-2
541.62	268.8	1	540.52	727.3	1	338.38	337.81	-2	318.87	646.71	1	373.04	316.02	0.99921	326.24	339.8	-2
548.42	269.67	1	533.55	727.48	1	340.85	336.37	-2	321.47	650.45	1	369.87	320.48	0.99921	325.29	341.55	-2
558.49	271.27	1	521.32	726.93	1	343.34	334.79	-2	324.82	655.18	1	367.33	324.06	0.99921	324.07	343.25	-2
566.28	272.8	1	510.87	725.45	1	345.82	333.21	0.99651	326.98	657.94	1	364.94	329.29	0.99921	322.86	344.94	0.99325
574.44	274.26	1	502.81	724.38	1	348.72	331.5	0.99651	329.13	661.08	1	361.24	339.39	0.99921	322.41	341.97	0.99325
583.59	276.26	1	495.54	723.03	1	350.49	330	0.99651	330.76	663.07	1	355.54	349.48	0.99921	322.79	338.51	0.99325
591.86	278.5	1	488.77	721.38	1	352.53	328.47	0.99651	332.61	665.4	1	345.6	360.9	0.99921	322.84	334.98	0.99325
600.85	280.86	1	483.12	719.81	1	355.28	326.69	0.99651	336.58	671.1	1	332.85	373.56	0.99921	324.03	332.71	0.99325
608.6	282.81	1	478	718.44	1	356.61	325.52	0.99651	345.47	677.78	1	319.35	382.14	0.99921	326.56	329.33	0.99325
617.32	285.6	1	473.02	716.63	1	359.05	328.32	0.99651	351.56	682.58	1	304.07	380.38	0.99921	329.86	326.25	0.99325
625.89	288.59	1	468.45	715	1	359.17	335.76	0.99651	357.33	686.69	1	294.94	379.6	0.99921	332.81	324.5	0.99325
633.48	291.4	1	464.45	713.51	1	357.64	348.26	0.99651	360.38	690.87	1	289.62	386.5	0.99921	336.43	324.36	0.99325
641.16	294.22	1	460.96	712.34	1	352.07	360.38	0.99651	367.94	698.33	1	286.28	392.23	0.99921	338.07	324.79	0.99325
649.97	298.13	1	457.09	711	1	346.97	372.5	0.99651	376.54	704.49	1	284.59	399.46	0.99921	341.25	326.75	0.99325
657.16	301.77	1	453.65	709.83	1	342.27	381.4	0.99651	383.22	709.4	1	282.47	409.43	0.99921	342.99	328.66	0.99325
664.27	305.86	1	450.89	708.81	1	337.89	388.29	0.99651	389.13	713.44	1	281.64	413.53	0.99921	345.16	331.87	0.99325
671.33	310.12	1	447.65	707.73	1	334.32	393.74	0.99651	394.8	716.13	1	280.47	418.5	0.99921	346.26	333.56	0.99325
679.16	316.53	1	443.15	706.3	1	326.59	399.22	0.99651	400.24	719.33	1	279.07	423.48	0.99921	347.29	335.54	0.99325
684.68	320.87	1	436.15	704.08	1	319.53	403.87	0.99651	405	722.01	1	278.24	426.65	0.99921	348.18	335.93	0.99325
691.39	327.07	1	424.91	699.42	1	313.67	407.63	0.99651	409.78	725.05	1	276.84	431.26	0.99921	347.82	336.68	0.99325
697.46	333.75	1	416.53	696.44	1	308.52	411.35	0.99651	414.32	728.39	1	275.96	434.85	0.99921	346.04	338.2	0.99325
702.13	339.03	1	408.07	692.78	1	304.39	414.36	0.99651	417.16	730.16	1	275.06	437.9	0.99921	343.74	341.14	0.99325
708.01	346.9	1	401	689.57	1	300.7	416.93	0.99651	419.49	731.37	1	274.6	440.07	0.99921	341.71	343.61	0.99325
712.61	353.32	1	394.68	686.42	1	296.93	419.37	0.99651	421.77	732.65	1	274.56	445.48	0.99921	339.68	345.62	0.99325
717.18	360.49	1	389.08	683.47	1	294.38	421.03	0.99651	424.24	733.36	1	275.16	451.24	0.99921	337.02	347.25	0.99325
722.69	369.79	1	384.54	680.78	1	291.55	422.65	0.99651	428.39	734.03	1	276.49	457.73	0.99921	328.47	352.35	0.99325
726.23	376.15	1	380.3	678.05	1	289.03	424.18	0.99651	431.3	732.02	1	277.47	463.28	0.99921	318.24	358.35	0.99325
730.14	383.97	1	376.8	675.48	1	287.54	426	0.99651	429.61	725.15	1	278.79	468.17	0.99921	308.12	364.45	0.99325
735.38	393.85	1	373.16	672.53	1	285.71	428.84	0.99651	424.82	717.8	1	279.62	473.3	0.99921	303.19	368.51	0.99325
737.9	399.1	1	370.6	670.31	1	284.31	430.89	0.99651	419.06	710.72	1	280.42	477	0.99921	299.16	372.44	0.99325
743.06	409.93	1	368	667.9	1	282.65	433.43	0.99651	409.95	703.45	1	281.01	481.29	0.99921	295.32	377.97	0.99325
744.89	414.48	1	365.07	664.95	1	281.54	434.87	0.99651	399.57	696.14	1	280.88	485.59	0.99921	292.9	382.98	0.99325
749.3	425.54	1	362.49	662.62	1	280.65	436.26	0.99651	390.77	689.45	1	277.86	490.74	0.99921	290.95	387	0.99325
751.9	432.12	1	360.08	659.78	1	279.94	437.44	0.99651	380.53	681.8	1	274.51	494.86	0.99921	289.15	391.06	0.99325
754.29	439.35	1	352.5	647.1	0.99998	279.05	438.77	0.99651	371.98	675.34	0.99961	271.13	499.58	0.99921	287.73	394.41	0.99325
757.12	449.82	1	344.09	634.06	0.99998	278.79	441.26	0.99651	364.45	670.69	0.99961	272.74	503.23	0.99921	285.78	399.85	0.99325
758.63	455.99	1	337.5	624.22	0.99998	280	446.96	0.99651	357.76	665.18	0.99961	274.11	504.8	0.99921	283.24	407.31	0.99325
760.42	465.25	1	331.66	615.57	0.99998	280.78	452.68	0.79025	353.32	660.98	0.99961	275.95	500.1	0.99921	280.84	413.98	0.75011
761.43	474.45	1	326.15	607.52	0.99998	281.7	460.13	0.79025	348.8	656.35	0.99961	277.44	494.37	0.99921	279.04	419.16	0.75011
761.97	480.19	1	321.68	600.85	0.99998	282.2	463.23	0.79025	345.14	650	0.99961	278.49	487.57	0.99921	276.17	427.56	0.75011
762.1	490.01	1	317.41	594.59	0.99998	284.7	463.52	0.79025	341.36	642.95	0.99961	279.31	482.23	0.99921	273.97	435.65	0.75011
761.56	499.96	1	313.79	589	0.99998	291.43	464.88	0.79025	338.42	636.75	0.99961	280.12	476.71	0.99921	271.79	443.12	0.75011
761.28	506.1	1	310	583.11	0.99998	302.77	465.27	0.59783	336.03	630.54	0.99961	280.1	473.71	-1	269.92	449.52	0.75011
759.84	516.9	1	307.09	578.97	0.99998	306.18	464.98	0.59783	333.87	625.65	0.99961	280.92	468.58	-1	268.96	454.74	0.75011
758.95	523.77	1	304.67	574.97	0.99998	311.62	464.94	0.59783	331.96	620.24	0.99961	282.04	465.4	-2	269.03	457.92	-2
756.48	532.99	1	301.92	570.42	0.99998	316.29	464.88	-2	328.84	609.86	0.99961	283.15	462.22	-2	269.11	461.1	-2
754.57	540.77	1	299.64	566.36	0.99998	320.95	464.82	0.55109	325.15	601.21	0.99961	284.27	459.04	-2	269.19	464.28	-2
751.68	550.48	1	297.8	562.95	0.99998	324.19	464.61	0.55109	322.46	594.94	0.99961	285.38	455.86	-2	269.27	467.46	-2
748.77	558.3	1	296.11	559.35	0.99998	327.33	464.56	-2	319.81	587.55	0.99961	286.5	452.68	0.89119	269.34	470.64	0.75694
746.45	565.62	1	294.31	555.67	0.99998	330.47	464.51	-2	317.42	575.4	0.99961	289.75	448.73	0.89119	269.66	476.14	0.75694
743.17	575.08	1	292.81	552.31	0.99998	333.61	464.45	0.86089	313.71	563.29	0.99961	292.1	445.35	0.89119	270.18	478.58	0.75694
740.45	582.03	1	291.24	549.07	0.99998	336.06	464.47	0.86089	311.17	553.5	0.99961	294.51	442.47	0.89119	270.56	482.44	0.75694
737.41	589.11	1	290	545.05	0.99998	338.22	464.56	0.86089	309.42	543.05	0.99961	296.8	439.69	0.89119	271.48	484.42	0.75694
732.17	599.19	1	289.76	539.37	0.99998	342.67	465.29	0.86089	305.21	528.41	0.99961	299.37	436.69	0.89119	275.44	483.07	0.75694
728.78	604.85	1	289.44	535.56	0.99998	344.22	466.56	0.86089	303.54	515.29	0.99961	301.53	434.16	0.89119	276.35	473.8	0.75694
724.45	611.84	1	289.85	529.65	0.99998	345.15	468.49	0.86089	301.5	503.39	0.99961	302.5	433.02	0.89119	277.21	464.48	0.75694
718.22	621.3	1	290.18	525.03	0.99998	346.22	471.56	0.86089	299.41	492.35	0.99961	304.35	430.74	0.89119	277.76	456	0.75694
714.88	625.95	1	290.56	521.71	0.99998	346.72	474.31	0.86089	297.3	482.77	0.99961	306.9	428.37	0.89119	278.08	449.03	0.75694
709.03	633.03	1	291.22	518.38	0.99998	346.9	474.62	0.86089	295.55	474.85	0.99961	314.88	429.15	0.89119	278.37	441.07	0.75694
701.94	641.39	1	292	513.56	0.99998	346.82	481.65	0.86089	292.76	466.64	0.99961	321.27	432.4	0.89119	279.13	435.52	0.75694
698.84	644.74	1	292.71	506.64	0.99998	346.31	482.64	-2	286.68	460.9	0.99961	325.86	434.5	0.89119	279.53	431.44	0.75694
690.83	652.52	1	294.73	498.2	0.99998	345.79	483.64	-2	287	458	-2	330.92	437.03	0.89119	279.83	429.96	-2
686.02	656.71	1	296.23	489.52	0.99998	345.27	484.63	-2	275.04	454	NaN	334.84	438.81	0.89119	281.07	420.97	NaN
677.65	663.54	1	296.93	483.81	0.99998	344.75	485.62	0.92718	275.04	453.94	-1	339.15	440.44	0.89119	282.15	418.78	-1
670.55	669.2	1	297.65	477.23	0.99998	342.11	485.71	0.92718	275.14	450	-1	342.82	441.5	0.89119	281.39	408.24	-1
664.64	673.16	1	298.03	473.26	0.99998	339.77	484.97	0.92718	277.28	445.82	-1	346.39	443.29	0.89119	283.55	399.52	-1
656.25	678.81	1	298.75	468.16	0.99998	336.03	484.13	0.92718	280.21	437.96	-1	347.85	449.56	0.89119	288.48	389.94	-1
648.18	684.05	1	299.17	464.79	0.99998	332.97	483.34	0.92718	282.68	430	-1	348	453.78	0.89119	292.23	383.71	-1
642.66	687.25	1	300.07	458.83	0.99998	330.53	482.73	0.92718	284.29	423.31	-1	348.08	457.35	0.89119	295.67	378.71	-1
634.91	691.43	1	302.9	450.19	0.99998	328.04	481.79	0.92718	285.6	416.32	-1	347.92	460.73	0.89119	300.11	375.85	-1
625.76	695.76	1	305.66	442.42	0.99998	328.37	481.65	0.92718	286.4	410.87	-1	347.39	462.22	0.89119	298.49	384.28	-1
618.92	698.61	1	308.17	435.1	0.99998	320.15	479.33	0.92718	289	407	-2	344.74	471.17	-2	296.51	387.41	-2
611.85	701.23	1	310.47	428.86	0.99998	314	473.9	0.92718	291	403	-2	322	481	-2	294.53	390.55	-2
601.84	704.55	1	312.19	423.57	0.99998	306.84	467.56	0.92718	292	400	-2	312	472	-2	292.55	393.68	-2
594.41	706.62	1	314	418.56	0.99998	302.97	463.1	0.92718	293	396	-2	336.8	498.02	0.5954	290.57	396.82	-2
587.43	708.15	1	315.82	413.68	0.99998	298.97	458.69	0.92718	294	393	-2	322.86	498.64	0.5954	288.59	399.95	-2
578.78	709.53	1	317.06	409.45	0.99998	295.5	453	0.92718	296	390	-2	309.08	495.08	0.5954	286.61	403.08	-2
569.18	710.77	1	319.48	403.1	0.99998	294.16	444.32	0.92718	295	392	-1	298.66	492.46	0.5954	284.63	406.22	0.56467
562.24	711.49	1	323.69	395.92	0.99998	293.33	433.81	0.92718	294	393	-1	288.86	489.56	0.5954	283.61	409.34	0.56467
556.51	710.65	1	327.07	389.48	0.99998	293.22	426.81	0.92718	300.17	369.47	-1	283.48	484.88	0.5954	283.45	410.66	0.56467
542.62	712.07	1	330.38	383.62	0.99998	293.24	419.31	0.92718	302.18	366.39	-1	283.8	478.18	0.5954	283.19	412.37	0.56467
535.47	711.87	1	332.93	379.14	0.99998	294	406	-2	304.13	363.21	0.52096	285.77	470.07	0.5954	284.49	412.22	NaN
527.8	711.93	1	335.31	374.88	0.99998	329	383	-2	305.6	361.24	0.52096	287.19	460.94	0.5954	283.53	412.37	NaN
516.92	712.08	1	338.46	370.36	0.99998	332	378	-2	307.07	358.99	0.52096	288.15	449.67	0.5954	285.58	412.95	NaN
512.91	711.71	1	340.58	367.36	0.99998	333	376	-2	308.03	357.24	0.52096	289.58	438.07	0.5954	284.03	417.16	NaN
502.15	710.65	1	343.42	363.89	0.99998	335	372	-2	309.02	355.45	0.52096	291.89	430.64	-2	283.59	413.13	-2
493.95	710.05	1	346.03	357.18	0.99998	344	366	-2	310.69	353.27	NaN	294.2	423.22	-2	283.67	413.28	-2
485.82	708.64	1	349.54	348.62	0.99998	346	357	-2	312.54	350.89	NaN	296.5	415.8	-2	283.75	413.43	-2
477.4	706.73	1	352.35	342.32	0.99998	349	350	-2	308.28	356.44	NaN	298.81	408.37	0.48554	283.83	413.58	0.76264
469.2	704.09	1	355.36	335.56	0.99998	351	345	-2	310.37	354.81	NaN	301.41	400.95	0.48554	282.49	413.48	0.76264
459.63	701.51	1	357.71	330.67	0.99998	353	341	-2	328.39	344.53	NaN	303.13	395.67	0.48554	282.42	412.12	0.76264
452.99	698.95	1	359.98	325.96	0.99998	355	336	-2	337.94	342.91	0.4645	304.66	391.18	0.48554	283.08	410.69	0.76264
445.19	695.97	1	361.98	322.63	-2	356	333	-2	346.03	341	0.55414	305.57	387.17	0.48554	281.63	415.58	0.76264
437.49	691.71	1	363.99	319.31	-2	359	327	-2	351.6	339.51	0.55414	306.41	377.43	0.48554	281.58	418.9	0.76264
429.73	687.22	1	365.99	315.98	-2	361	323	-2	357.62	338.15	0.55414	309.98	359.5	NaN	281.71	420.3	0.76264
422.58	682.74	1	367.99	312.65	-2	362	321	-2	364.1	334.47	0.55414	311.55	354.46	NaN	282.31	421.52	0.76264
416.58	679.7	1	370	309.33	-2	364	317	-2	370.86	329.37	0.55414	310.46	354.44	NaN	283.08	425.66	0.76264
406.74	672.6	1	372	306	-2	365	315	-2	378.02	323.9	0.55414	312.98	347.96	NaN	284.23	430.02	0.76264
400.65	668.48	1	375	303	-2	367	312	-2	382.12	318.86	0.55414	316.8	342.32	NaN	284.2	430.07	0.76264
393.63	663.06	1	378	300	-2	368	311	-2	368	311	-2	320.58	336.82	NaN	282.76	428	0.76264
387.48	657.3	1	381	297	-2	370	309	-2	286	416	-2	324.85	331.12	0.19902	282.02	424.87	0.76264
381.33	650.89	1	385	295	-2	371	306	-2	289	420	-2	328.18	327.1	0.19902	281.52	425.26	0.76264
376.21	645.21	1	388	295	-2	369	303	-2	292	421	-2	332.84	321.47	0.19902	281.04	423.96	0.76264
371.12	638.92	1	391	294	-2	368	299	-2	296	420	-2	340.18	315.02	0.19902	282.79	422.81	0.76264
365.85	632.21	1	394	293	-2	370.56	296.25	-2	299	417	-2	346.82	309.85	NaN	284.97	421.92	0.76264
359.74	624.17	1	396.96	291.46	-2	373.78	291.13	-2	302	414	-2	348	313	-2	290.13	420.22	0.76264
354.64	616.67	1	399.6	289	NaN	377	286	-2	303	411	-2	352	311	-2	294.13	417.87	0.76264
349.82	609.83	1	401.39	288.37	NaN	379.79	282.08	-2	306	409	-2	354.97	308.66	-2	296.62	416	0.76264
345.91	603.16	1	403.05	287.95	0.99987	383	277	-2	308	407	-2	357.81	303.03	-2	299.43	413.65	0.76264
342.17	594.95	1	405.87	287.32	0.99987	387.47	273.69	0.99991	308	403	-2	360.65	297.4	NaN	301.16	411.99	0.76264
338.46	587.55	1	408.61	286.61	0.99987	395.47	273.53	0.99991	310	393	-2	358.7	299.51	NaN	305.62	403.19	0.76264
334.56	580.16	1	411.06	286.14	0.99987	400.3	273.2	0.99991	313	381	-2	357.49	300.95	NaN	310.62	389.91	0.76264
331.64	572.24	1	412.84	285.46	0.99987	402.1	272.89	0.99991	318	367	-2	364.98	289.63	0.99293	315.35	375.49	0.76264
328.23	563.52	1	414.45	285.1	0.99987	411.29	271.43	0.99991	323	356	-2	369.22	286.62	0.99293	320.04	362.82	0.76264
326.03	555.52	1	418.17	283.62	0.99987	415.2	269.63	0.99991	324	358	-2	371.2	285.04	0.99293	326.27	348.04	0.61743
323.55	546.91	1	423.42	280.36	0.99987	419.71	267.11	0.99991	327	365	-2	374.68	282.52	0.99293	326.66	348.4	0.61743
321.29	538.22	1	428.93	277.4	0.99987	424.08	264.47	0.99991	326	372	-2	381.59	279.41	0.99293	326.41	345.72	0.61743
318.64	529.07	1	432.93	275.05	0.99987	427.5	260.65	0.99991	324.59	374.69	0.99807	388.05	275.17	0.99293	326.76	329.68	1
316.82	521.36	1	436.78	272.8	0.99987	431.59	256.41	0.99991	323.08	381.55	0.99807	393.64	271.46	0.99293	328.47	325.26	1
315.3	513.67	1	440.21	270.85	0.99987	435.39	253.09	0.99991	321.7	388.03	0.99807	396.62	269	0.99293	333.79	317.23	1
314.54	505.57	1	444.21	268.59	0.99987	439.56	249.72	0.99991	320.62	393.62	0.99807	401.16	272.92	0.99293	337.38	312.05	1
312.95	497.07	1	447.11	267.09	0.99987	444.66	247.6	0.99991	320.09	397.73	0.99807	401.94	277.54	0.99293	341.31	308.25	1
312.69	488.6	1	449.54	265.56	0.99987	453.44	244.59	0.99991	323.97	399.87	0.99807	401.89	282.93	0.99293	346.07	304.59	1
313.07	480.78	1	452.74	263.82	0.99987	459.53	242.21	0.99991	329.59	396.62	0.99807	401.7	287.34	0.99293	349.81	300.53	1
314.05	471.72	1	455.38	262.32	0.99987	464.91	240.25	0.99991	333.29	393.78	0.99807	401.86	289.22	0.99293	352.53	297.16	1
314.42	463.1	1	458.03	260.55	0.99987	470.13	238.58	0.99991	338.12	390.38	0.99807	401.91	291.79	0.99293	354.5	295.38	1
314.8	455.06	1	460.09	259.69	0.99987	472.45	238.15	0.99991	342.33	381.83	0.99807	401.16	290	0.99293	357.66	297.63	1
316.26	446.11	1	462.33	258.77	0.99987	473.28	237.74	0.99991	346.9	372.19	0.99807	401.7	293.07	0.99293	357.47	297.69	1
317.86	438.43	1	465.15	257.94	0.99987	478.43	238.7	0.99991	350.7	363.43	0.99807	402.55	295.39	0.99293	354.56	300.76	1
319.85	430.89	1	467.69	256.89	0.99987	480.78	238.44	0.99991	356.94	351.94	0.99807	404.3	298.55	0.99293	353.61	303.5	1
322.86	421.95	1	469.53	256.23	0.99987	484.5	241.04	0.99991	362.53	339.55	0.99807	406	301.08	0.99293	350.31	306.12	1
325.5	414.69	1	475.58	257.52	0.99987	485.35	241.03	0.99991	368.21	327.19	0.99807	407.81	303.47	0.99293	346.74	308.39	1
328.46	408.04	1	481.11	258.48	0.99987	487.51	243.33	0.99991	373.38	316.83	0.99807	411.43	304.36	0.99293	343.92	309.95	1
333.27	399.4	1	484.82	258.85	0.99987	488.93	244.2	0.99991	377.35	308.27	0.99807	421.48	300.25	0.99293	338.45	314.9	1
337.27	392.58	1	489.06	259.82	0.99987	492.91	245.8	0.99991	380.85	302.54	0.99807	431.11	295.36	0.99293	333.61	320.84	1
342	385.29	1	492.68	260.46	0.99987	497	247.43	0.99991	384.96	295.23	0.99807	438.02	291.33	0.99293	329.19	326.03	1
346.92	377.99	1	496.61	261.47	0.99987	500.02	248.57	0.99991	388.2	290.48	0.99807	444.44	286.1	0.99293	325.46	330.58	1
352.92	369.94	1	500.03	262.03	0.99987	501.52	248.81	0.99991	392.31	285.25	0.99807	448.77	273	0.99293	321.38	335.43	1
357.74	363.78	1	502.59	262.36	0.99987	508.1	248.03	0.99991	400.35	278.15	0.99807	453.21	263	0.99293	319.29	337.81	1
362.45	357.38	1	505.74	262.68	0.99987	513.83	247.27	0.99991	406.87	271.55	0.99807	457.3	255.09	0.99293	315.57	341.08	1
367.59	350.69	1	508.41	263.38	0.99987	518.77	247.04	0.99991	413.2	264.83	0.99807	461.91	246.6	0.99293	312.38	345.3	1
373.71	345.29	1	512.06	264.47	0.99987	523	246.46	0.99991	418.72	258.79	0.99807	461.03	243.59	0.99293	309.22	352.48	1
380.33	337.91	1	516.1	265.13	0.99987	526.12	246.12	0.99991	422.14	256.02	0.99807	456.98	248.57	0.99293	306.55	357.85	1
385.99	331.64	1	519.46	265.93	0.99987	527.85	245.87	0.99991	428.26	251.58	0.99807	452.39	255.71	0.99293	303.85	362.03	1
392.55	325.89	1	522.06	266.38	0.99987	532.38	245.11	0.99991	434.97	249.6	0.99807	448.15	260.51	0.99293	301.17	366.65	1
398.65	320.37	1	525.79	267.38	0.99987	539	243.07	0.99991	439.92	249.73	-2	444.81	265.16	-2	299.47	369.46	1
405.07	314.58	1	525.54	266.49	0.99987	544.84	241.74	0.99991	444.87	249.85	0.97794	441.46	269.8	0.9747	298.08	371.86	1
411.5	309.74	1	537.53	267.1	0.99987	549.59	240.56	0.99991	448.85	251.35	0.97794	437.54	273.54	0.9747	295.46	377.04	1
418.2	305.28	1	546.59	268.56	0.99987	554.48	239.39	0.99991	452.89	253.73	0.97794	429.05	274.95	0.9747	293.24	382.56	1
424.43	301.39	1	556	270.14	0.99987	558.35	238.55	0.99991	458.26	254.4	0.97794	421.4	276.14	0.9747	291.23	387.51	1
433.53	297.47	1	562.73	271.37	0.99987	561.85	237.67	0.99991	470.22	258.02	0.97794	414.73	276.62	0.9747	289.52	391.11	1
443.23	295.3	1	569.19	272.75	0.99987	565.03	237.2	0.99991	481.53	261.04	0.97794	406.49	279.43	0.9747	287.46	395.51	1
451.06	291.84	1	575.43	274.17	0.99987	570	237.49	0.99991	495.32	264.64	0.97794	398.79	283.85	0.9747	285.21	401.65	1
458.35	288.75	1	580.31	275.28	0.99987	577.66	239.14	0.99991	514.7	272.37	0.97794	392.31	287.95	0.9747	283.87	406.05	1
468.19	284.73	1	585.38	276.62	0.99987	583.52	240.18	0.99991	532	279.77	0.97794	386.06	292.37	0.9747	282.68	410.23	1
475.45	282.34	1	589.61	277.67	0.99987	589.47	241.18	0.99991	547	284.62	0.97794	381.27	295.56	0.9747	281.35	414.99	1
485.43	279.41	1	593.61	278.67	0.99987	593.38	241.56	0.99991	559.49	288.08	0.97794	377.34	298.32	0.9747	279.33	419.89	1
492.63	277.41	1	597.58	279.76	0.99987	597.62	241.88	0.99991	570.74	290.83	0.97794	373.9	300.94	0.9747	276.72	428.54	1
501.71	274.86	1	601.34	280.81	0.99987	602	242.32	0.99991	581.58	293.58	0.97794	371.48	302.02	0.9747	275.24	435.14	1
510.71	272.92	1	604.35	281.62	0.99987	607.32	243.13	0.99991	587.91	300.28	0.97794	370.09	302.42	0.9747	274.43	440.18	1
517.28	271.78	1	607.14	282.43	0.99987	612.49	247.7	0.99991	583.29	304.53	0.97794	369.32	305.89	0.9747	272.96	446.93	1
526.5	269.91	1	618.16	283.32	0.99987	621.61	255.55	0.99991	577.09	307.55	0.97794	368.59	310.54	0.9747	269.09	455.87	1
535.4	269.06	1	626.67	285.72	0.99987	629.18	261.48	0.99991	574.56	307.76	0.97794	368.2	313.48	0.9747	268.03	461.75	1
542.33	268.6	1	635.1	288.36	0.99987	635.82	266.39	0.99991	564.1	307.16	-2	367.87	314.95	0.9747	267.67	468.02	1
553.88	267.91	1	641.64	290.49	0.99987	644.72	269.4	0.99991	553.65	306.57	-2	366.66	317.26	0.9747	267.36	473.28	1
559.09	267.95	1	648.04	292.71	0.99987	653.43	272.61	0.99991	543.19	305.98	-2	365.33	321.18	0.9747	266.58	478.28	1
569.88	268.93	1	653.79	294.81	0.99987	660.64	275.54	0.99991	532.73	305.39	-2	367.73	325.07	0.9747	266.02	482.46	1
577.11	269.98	1	659.81	297.16	0.99987	666.27	277.85	0.99991	522.28	304.79	0.86653	381.44	323.17	0.9747	267.1	487.83	1
585.3	271.65	1	664.08	298.77	0.99987	672	280.41	0.99991	518.24	303.82	0.86653	398.03	319.03	0.9747	267.85	496.94	1
594.76	274.21	1	667.8	300.25	0.99987	677.15	282.88	0.99991	513.64	302.26	0.86653	412.15	313.88	0.9747	268.13	505.31	1
601.58	276.19	1	671.6	301.79	0.99987	682.21	285.28	0.99991	509.17	300.85	0.86653	424.21	309.28	0.9747	268.74	510.42	1
611.03	279.72	1	674.47	302.91	0.99987	686.4	287.26	0.99991	505.68	299.64	0.86653	434.07	299.29	0.9747	268.88	515.6	1
